cod,name_learning_method,ind_language,name_model,name_device,descr_filter,num_question,datetime_execution,time_execution_total,time_execution_per_question,num_top_k,num_factor_multiply_top_k,num_max_answer_length,num_doc_stride,if_handle_impossible_answer,if_do_sample,val_length_penalty,val_temperature,cod_prompt_format,list_stop_words
14,transfer,pt,pierreguillou/bert-large-cased-squad-v1.1-portuguese,cuda:0,{},10570,2022-07-17 21:54:25,2632,249,3,10.0,80,128.0,0.0,,,,,
15,transfer,en,distilbert-base-cased-distilled-squad,cuda:0,{},10570,2022-07-17 22:40:21,2329,220,3,10.0,80,128.0,0.0,,,,,
16,transfer,pt,pierreguillou/bert-large-cased-squad-v1.1-portuguese,cuda:0,{},10570,2022-07-17 23:21:29,2922,276,3,10.0,160,128.0,0.0,,,,,
17,transfer,en,distilbert-base-cased-distilled-squad,cuda:0,{},10570,2022-07-18 00:12:43,2331,221,3,10.0,160,128.0,0.0,,,,,
18,context,en,EleutherAI/gpt-j-6B,cuda:0,{},10570,2022-07-18 14:36:12,4937,467,3,,80,,,0.0,0.0,0.1,101.0,"['.', '\n', '!']"
19,context,en,EleutherAI/gpt-neo-1.3B,cuda:0,{},10570,2022-07-18 20:50:21,4957,469,3,,80,,,0.0,0.0,0.1,101.0,"['.', '\n', '!']"
20,context,en,EleutherAI/gpt-neo-1.3B,cuda:0,{},10570,2022-07-18 22:30:31,3801,360,3,,80,,,0.0,0.0,0.1,102.0,"['.', '\n', '!']"
21,context,en,EleutherAI/gpt-neo-1.3B,cuda:0,{},10570,2022-07-18 23:35:59,4008,379,3,,80,,,0.0,0.0,0.1,103.0,"['.', '\n', '!']"
22,context,en,EleutherAI/gpt-neo-1.3B,cuda:0,{},10570,2022-07-19 00:45:08,4238,401,3,,80,,,0.0,0.0,0.1,104.0,"['.', '\n', '!']"
23,context,en,EleutherAI/gpt-neo-2.7B,cuda:0,{},10570,2022-07-19 01:58:26,6005,568,3,,80,,,0.0,0.0,0.1,101.0,"['.', '\n', '!']"
24,context,en,EleutherAI/gpt-neo-2.7B,cuda:0,{},10570,2022-07-19 03:41:26,5241,496,3,,80,,,0.0,0.0,0.1,102.0,"['.', '\n', '!']"
25,context,en,EleutherAI/gpt-neo-2.7B,cuda:0,{},10570,2022-07-19 05:11:55,5887,557,3,,80,,,0.0,0.0,0.1,103.0,"['.', '\n', '!']"
26,context,en,EleutherAI/gpt-neo-2.7B,cuda:0,{},10570,2022-07-19 06:53:26,5687,538,3,,80,,,0.0,0.0,0.1,104.0,"['.', '\n', '!']"
27,context,en,EleutherAI/gpt-j-6B,cuda:0,{},10570,2022-07-19 08:32:00,5582,528,3,,80,,,0.0,0.0,0.1,102.0,"['.', '\n', '!']"
28,context,en,EleutherAI/gpt-j-6B,cuda:0,{},10570,2022-07-19 10:08:52,6060,573,3,,80,,,0.0,0.0,0.1,103.0,"['.', '\n', '!']"
29,context,en,EleutherAI/gpt-j-6B,cuda:0,{},10570,2022-07-19 11:54:00,5730,542,3,,80,,,0.0,0.0,0.1,104.0,"['.', '\n', '!']"
30,context,pt,EleutherAI/gpt-neo-1.3B,cuda:0,{},10570,2022-07-19 13:33:45,14745,1395,3,,80,,,0.0,0.0,0.1,1.0,"['.', '\n', '!']"
31,context,pt,EleutherAI/gpt-neo-1.3B,cuda:0,{},10570,2022-07-19 17:44:03,5224,494,3,,80,,,0.0,0.0,0.1,2.0,"['.', '\n', '!']"
32,context,pt,EleutherAI/gpt-neo-1.3B,cuda:0,{},10570,2022-07-19 19:15:54,5847,553,3,,80,,,0.0,0.0,0.1,3.0,"['.', '\n', '!']"
33,context,pt,EleutherAI/gpt-neo-1.3B,cuda:0,{},10570,2022-07-19 20:58:37,6271,593,3,,80,,,0.0,0.0,0.1,4.0,"['.', '\n', '!']"
34,context,en,EleutherAI/gpt-j-6B,cuda:0,{},10570,2022-07-19 23:15:19,6062,573,3,,80,,,0.0,0.0,0.1,303.0,"['.', '\n', '!', '###']"
35,context,pt,EleutherAI/gpt-neo-1.3B,cuda:0,{},10570,2022-07-20 01:01:51,7709,729,3,,80,,,0.0,0.0,0.1,103.0,"['.', '\n', '!']"
36,context,pt,EleutherAI/gpt-neo-1.3B,cuda:0,{},10570,2022-07-20 03:16:11,8757,828,3,,80,,,0.0,0.0,0.1,101.0,"['.', '\n', '!']"
37,context,pt,EleutherAI/gpt-j-6B,cuda:0,{},10570,2022-07-20 08:20:59,14365,1359,3,,80,,,0.0,0.0,0.1,203.0,"['.', '\n', '!', '###']"
38,context,pt,EleutherAI/gpt-j-6B,cuda:0,{},10570,2022-07-20 12:26:56,10828,1024,3,,80,,,0.0,0.0,0.1,103.0,"['.', '\n', '!']"
39,context,pt,EleutherAI/gpt-j-6B,cuda:0,{},10570,2022-07-20 15:34:20,12719,1203,3,,80,,,0.0,0.0,0.1,3.0,"['.', '\n', '!']"
